"","farm","address","state","region","lat","long"
"248","Cleary Lake Regional Park","18106 Texas Avenue, Prior Lake, MN 55372","MN","smnpl",44.6883287,-93.3869602
"249","Sally Manzara Nature Center","3554 Kelvin Ave N, Lake Elmo, MN 55042","MN","smnpl",44.9991546,-92.8984612
"250","Wargo Nature Center","7701 Main St, Lino Lakes, MN 55038","MN","smnpl",45.183738,-93.0716061
"251","Warrup's Farm","11 John Read Road, Redding, CT 06896","CT","west",41.3237082,-73.383887
"252","Goshen Farmers' Market","42 Ives Rd, Goshen, CT 06756","CT","west",41.7988895,-73.2397676
"253","Angevine Farm","40 Angevine Road, Warren, CT 06754","CT","west",41.7259462,-73.3259111
"254","Barbourtown Tree and Maple Syrup Farm","225 Barbourtown Road, Canton, CT 06019","CT","hart",41.8814626,-72.9215271
"255","Hartland Hollow Modern Homestead","54 Walnut Hill Rd, East Hartland, CT 06027","CT","hart",41.9984107,-72.911367
"256","Karabin Farms","894 Andrews Street, Southington, CT 06489","CT","hart",41.6158334,-72.8310674
"257","Lamothe's Sugar House","89 Stone Road, Burlington, CT 06013","CT","hart",41.7368942,-72.9376681
"258","Roaring Brook Nature Center","70 Gracey Road, Canton, CT 06019","CT","hart",41.841388,-72.8818143
"259","Scantic Valley Farm","327 9th District Rd, Somers, CT 06071","CT","hart",41.9605667,-72.4757375
"260","Peaceful Hill Tree Farm","118 Clark Hill Road, East Hampton, CT 06424","CT","south",41.5949006,-72.5322786
"261","Staehly Farms","278 Town Street, East Haddam, CT 06423","CT","south",41.453097,-72.4326201
"262","Norton Brothers Fruit Farm","466 Academy Road, Cheshire, CT 06410","CT","south",41.501571,-72.8830212
"263","Ragland Farm","1127 Main Street North, Southbury, CT 06488","CT","south",41.5073239,-73.208829
"264","Townline Farm of Woodbridge","902 Baldwin Road, Woodbridge, CT 06525","CT","south",41.3222344,-73.0378946
"265","Ekonk Hill Turkey Farm","227 Ekonk Hill Road, Sterling, CT 06354","CT","east",41.6738613,-71.8514921
"266","Horse Listeners Orchard","317 Bebbington Rd, Ashford, CT 06278","CT","east",41.8503526,-72.1474725
"267","Woodlands Maple Syrup at MacPhee's Orchard","5151 Launching Road, Cardigan, PE C0A 1G0","CNPE","",46.2402116,-62.5192216
"268","Au fin délice","1106 ch. St-Henri, Très-Saint-Rédempteur, QC J0P 1P1","CNQC","",45.4282808,-74.2989536
"269","Vergers Rockburn Orchards","2644, Route 202,, Hinchinbrooke, QC J0S 1E0","CNQC","",45.0236562,-73.9811203
"270","Love Area","8674 Heritage Road Brampton, Brampton, ON L6Y 0E1","CNON","toronto",43.6113117,-79.7782155
"271","Ferme Proulx Farm","1865 Chemin O'Toole, Cumberland, Ottawa, ON K4C 1N2","CNON","ottawa",45.4826705,-75.4232682
"272","Chilly Hollow Christmas Tree Farm","Chilly Hollow Rd VA 22611","VA","northern",39.1185552,-77.9300021
"273","Boone's Bees and Trees","Hoard Rd WV 26508","WV","mountaineer",39.7004224,-79.9266137
"274","Pleasant Meadows Farms","Moyer Road MI 48813","MI","sw",42.6730996,-84.8859944
"275","Corey Lake Orchards","Corey Lake Rd MI 49093","MI","sw",41.9229269,-85.7362231
"276","Adams Farms","CR 376 MI 49057","MI","sw",42.2614285,-86.2009129
"277","Brookside Farms","Co Rd 388 MI 49055","MI","sw",42.5488077,-83.2497861
"278","Kal","Cr 687 MI 49090","MI","sw",44.6171,-86.1899495
"279","Gust Brother's Pumpkin Farm","Mulberry Road MI 49267","MI","se",41.7453147,-83.7930282
"280","Dinkelville Melons Farmers Market","West Schafer Road MI 48843","MI","se",42.5105348,-84.0091551
"281","Apple Charlies","S. Huron MI 48164","MI","se",42.0445919,-83.2132162
"282","Doodle's Sugarbush, LLC","South Johnson Road MI 49310","MI","cw",43.4954418,-84.9562144
"283","Jacques Orchard","N Iva Rd MI 48626","MI","ce",43.4217299,-84.269128
"284","Lown family maple syrup","East Center Road MI 49649","MI","nw",44.5555813,-85.5660822
"285","Jasper's Sugar Bush","W County Road 374 MI 49812","MI","up",45.5861676,-87.4175049
"286","South Hadley Farm","Pearle Lane MA 01075","MA","west",39.4225824,-84.6010414
"287","Wiseguys","Fairview Rd PA 17841","PA","central",40.710964,-77.3469614
"288","Blueberry Hill Farm","Route 322 PA 15851","PA","west",41.1804943,-79.2125182
"289","TM Organic Produce","Mcquaide Dr PA 15681","PA","west",40.4688088,-79.5455911
"290","Howles Maple Farm","Patterson Road PA 16327","PA","nw",41.6800211,-79.9941751
"291","How Sweet It Is","Greenleaf Drive PA 16433","PA","nw",41.7361816,-80.1507807
"292","Riverside Brewing Company","Fountain Street PA 16403","PA","nw",40.5387975,-80.1762729
"293","The Willows at Little Conneauttee","Highway 99| PA 16403","PA","nw",34.9430156,-87.1828621
"294","Agape Pond Farm","Shreve Road PA 16438","PA","nw",41.863176,-79.8576642
"295","Maple Lane Maple Products","Phillips Rd PA 16438","PA","nw",42.0264592,-79.8058939
"296","Shumake’s Sugar Shack","Hilltop Rd PA 16401","PA","nw",41.8990881,-80.3911015
"297","Triple Creek Maple LLC","Fillinger Road PA 16410","PA","nw",41.9336807,-80.3228254
"298","Yatzor’s Maple Products","Koman Rd. PA 16412","PA","nw",41.8896527,-80.1809341
"299","Angove's Farm","Akeley Rd. PA 16345","PA","nw",41.981541,-79.1233634
"300","Maple Ridge Farms","Fox Hill Rd PA 16345","PA","nw",41.9469847,-79.0982518
"301","Finding Home Farms, LLC","Eatontown R NY 10940","NY","se",41.4033794,-74.5579186
"302","Minnewaska State Park Preserve","Route 44-55 NY 12446","NY","se",41.7447836,-74.2707749
"303","Minnewaska State Park Preserve","Route 44-55 NY 12446","NY","se",41.7447836,-74.2707749
"304","ACMME Blueberries Embers Rising Farm","La Rue Road NY 14432","NY","fingerlakes",42.4198313,-77.3347233
"305","Hint's Red Roof Maple","State Route 275 NY 14739","NY","southern",42.277702,-77.0895448
"306","Coles Turnpike Tree Farm","NY Route 206 NY 13862","NY","southern",42.5800016,-75.868775
"307","Catskill Mountain Maple","Charlie Wood Road NY 13752","NY","southern",42.2092904,-74.8934446
"308","Kenneth Burger Farm","Millbrook Road NY 12455","NY","southern",41.749412,-74.072152
"309","Roxbury Mountain Maple","Roxbury Mountain Road NY 13788","NY","southern",42.3098325,-74.6520238
"310","Jake's Greenhouse Inc.","Route 240 NY 14055","NY","west",42.3975103,-78.6073762
"311","Thorpe's Organic Family Farm","Route 78 NY 14052","NY","west",42.5530062,-77.1719431
"312","Wendel's Maple & More","Vaughn Street NY 14055","NY","west",42.5302259,-78.6407429
"313","Mance Family Tree Farm","Holiday Dr VT 05262","VT","south",43.6420634,-72.3348853
"314","Sugarbush Farm","Sugarbush Farm Road VT 05091","VT","south",43.6607687,-72.4683286
"315","Norris Sugarworks","Davis Rd VT 05461","VT","north",44.2660983,-73.1332225
"316","Aldrich Tree Farm","Dugway Road VT 05477","VT","north",44.3695286,-72.9649976
"317","Gagne Maple LLC","St. Armand Rd VT 05488","VT","north",44.9979003,-73.075764
"318","Rock Maple Mountain","Barnes Road VT 05450","VT","north",44.8118661,-72.736848
"319","Silloway Maple","Boudro Rd VT 05061","VT","north",43.946327,-72.5799787
"320","The Vermont Maple Farm","Richardson Rd VT 05086","VT","north",44.0884062,-72.2842703
"321","Great River Maple","Clay Brick Ln IA 52049","IA","eastcentral",37.6292759,-79.5210995
"322","Arkwood Farm","Aten Rd NH 03457","NH","hillsborough",43.0350429,-72.1491732
"323","Ben's Sugar Shack Newbury Location","New Hampshire 103 NH 03255","NH","hillsborough",43.6465963,-72.2526669
"324","Goosebrook Meadows Sugarhouse","NH Route 137 NH 03450","NH","hillsborough",42.9336193,-72.0166125
"325","Kelly Brook Farm","Kelly Brook Road NH 03588","NH","hillsborough",43.352226,-71.3391824
"326","Maple Baer Farm","Forty Acres Road NH 03233","NH","hillsborough",43.4365134,-71.9355668
"327","North Canaan Maple Products","Turnpike Road NH 03741","NH","hillsborough",43.5875051,-71.9466035
"328","Price Family Farm","Shannon Road NH 03837","NH","hillsborough",43.4137011,-71.3085702
"329","Scott Riley","Mountain Rd NH 03816","NH","hillsborough",43.7016685,-71.2398543
"330","SP's Sugar Shack","Valley Rd NH 03814","NH","hillsborough",43.7510011,-71.1947294
"331","Pustizzi Fruit Farm","Cornhill Road NH 03303","NH","central",-38.1181193,145.3296451
"332","Plowshares Community Farm","Sebago Lake Road (route 237) ME 04038","ME","portland",43.775215,-70.4993397
"333","Spring Hill Sugar House","Gardner Road RI 02892","RI","south",41.5716414,-71.621754
"334","Mapleline Farms LLC","Honda Hills Rd OH 43076","OH","columbus",39.9483309,-82.3513245
"335","Manchester Hill Farm","Tarlton Rd OH 43113","OH","columbus",39.5667059,-82.9476367
"336","Bissell Maple Farm","Higley Road OH 44084","OH","cleveland",41.6542356,-80.9236583
"337","Messenger Century Farm","Messenger Rd OH 44023","OH","cleveland",41.4063373,-81.2310589
"338","Stoney Creek Farm","Stratton Road OH 44287","OH","cleveland",40.9474248,-82.0563229
"339","Dick's Maple Farm LLC","State Route 15 OH 43543","OH","nw",41.3159405,-84.4092173
"340","Tuken's Orchard & FarmMarket","Eaton Pike OH 45381","OH","cinc",39.7451141,-84.4429073
"341","Riveredge Nature Center","County Road Y WI 53080","WI","milw",43.5938899,-88.2461459
"342","Meadows Honey Homestead, LLC","Old Settlers Road WI 53560","WI","madi",43.2012295,-89.6943622
"343","Northwoods Orchard and Farm Market","State Road 82 WI 53948","WI","central",44.8838906,-89.3433998
"344","Blaser's Acres","School Lane WI 54313","WI","grnb",44.6444835,-88.0912976
"345","Buttermilk Falls CSA & Folk School Retreat","280th Street WI 54020","WI","west",45.2480541,-92.7329614
"346","Glenna Farms","- 120th Street WI 54001","WI","west",45.3648233,-92.4080149
"347","Neumann Farms","40th Avenue WI 54020","WI","west",45.2665632,-92.5138418
"348","Nesbitt's Nursery, Orchard, Oasis Eatery, and Happ","State Road 35 WI 54021","WI","west",44.437128,-92.0749865
"349","Pleasant View Orchard and Bakery","Chapman Road WI 54151","WI","ne",45.7250195,-87.8966426
"350","Valmere Farms LLC","East State Road 2 IN 46391","IN","north",41.5256217,-86.943106
"351","Carpenter","St Croix Trail S MN 55033","MN","smnpl",44.7705881,-92.8174196
"352","Walnut Ledge Farm","Matson Hill Road CT 06073","CT","hart",41.6605004,-72.5808246
"353","Uder the oak farm","Bell Mckinnon Road BC V9L 6B5","CNBC","vancouverisland",48.8456569,-123.7135998
"354","Brooks Farms","Ashworth Road ON L0G 1M0","CNON","toronto",44.139549,-79.2785373
"355","Mill Creek Farm","County Road 11 ON K0K 2T0","CNON","central",43.9359308,-77.1951461
"356","A Shaded Acre","Jones Falls Rd ON K0G 1E0","CNON","london",44.5516119,-76.2421151
"357","Copeman Tree Farms","Bloomfield Rd ON P0A 1Z0","CNON","north",45.7353306,-79.4843247
"358","Domaine Cleroux Maple Orchard","Route 300 East ON K0A 1M0","CNON","ottawane",45.3549218,-75.1007515
