"","farm","address","state","region"
"313","Bauman Orchards","161 Rittman Avenue, Rittman, OH 44270","OH","cleveland"
"314","Ohio Pumpkin LLC","10558 N Elyria Road, West Salem, OH 44287","OH","cleveland"
"315","Stoney Creek Farm","14826 Stratton Road, West Salem, OH 44287","OH","cleveland"
"316","Dick's Maple Farm LLC","12494 State Route 15, Montpelier, OH 43543","OH","nw"
"317","Bayer's Melon Farm","9555 W Third Street, Dayton, OH 45417","OH","cinc"
"318","Tuken's Orchard & FarmMarket","15725 Eaton Pike, West Alexandria, OH 45381","OH","cinc"
"319","Five Corners Farmers Market","1221 Wauwatosa Road, Cedarburg, WI 53012","WI","milw"
"320","Riveredge Nature Center","4458 County Road Y, Saukville, WI 53080","WI","milw"
"321","Holy Hill Art & Farm Market","4958 State Road Highway 167, Hubertus, WI 53033","WI","milw"
"322","Rim's Edge Orchard","10540 Amy Belle Road, Germantown, WI 53022","WI","milw"
"323","Meadows Honey Homestead, LLC","6382 Old Settlers Road, Mazomanie, WI 53560","WI","madi"
"324","Northwoods Orchard and Farm Market","7428 State Road 82, Mauston, WI 53948","WI","central"
"325","Meadow Lane Produce","7901 State Road 96, Fremont, WI 54940","WI","central"
"326","Blaser's Acres","2556 School Lane, Green Bay, WI 54313","WI","grnb"
"327","Log Cabin Orchard","4797 County Rd E, Plymouth, WI 53073","WI","grnb"
"328","Leffel Roots Apple Orchard","2369 Maple Road, Eau Claire, WI 54701","WI","west"
"329","Buttermilk Falls CSA & Folk School Retreat","599 280th Street, Osceola, WI 54020","WI","west"
"330","Glenna Farms","1333 - 120th Street, Amery, WI 54001","WI","west"
"331","Neumann Farms","2277 40th Avenue, Osceola, WI 54020","WI","west"
"332","Nesbitt's Nursery, Orchard, Oasis Eatery, and Happ","4380 State Road 35, Prescott, WI 54021","WI","west"
"333","Highland Valley Farm","87080 Valley Rd, Bayfield, WI 54814","WI","ne"
"334","Pleasant View Orchard and Bakery","6050 Chapman Road, Niagara, WI 54151","WI","ne"
"335","Nelson's Berry Farm","4929 Gunnar Road, Westboro, WI 54490","WI","ne"
"336","Cedar Creek Produce","11709 Clay Street, Leo-cedarville, IN 46765","IN","north"
"337","Valmere Farms LLC","641 East State Road 2, Westville, IN 46391","IN","north"
"338","Pinhook Pumpkins & Gourds","5981 Pinhook Road Bedford, Bedford, IN 47421","IN","south"
"339","Roselawn Heritage Farms","24069 Rum River Blvd., Saint Francis, MN 55070","MN","nmnpl"
"340","Baker Park Reserve Maple Syruping","4001 County Rd 24, Maple Plain, MN 55359","MN","nmnpl"
"341","Eastman Nature Center","13351 Elm Creek Road, Dayton, MN 55369","MN","nmnpl"
"342","Eden Prairie Outdoor Center","13765 Staring Lake Parkway, Eden Prairie, MN 55347","MN","nmnpl"
"343","Gale Woods Farm","7210 County Road 110 West, Minnetrista, MN 55364","MN","nmnpl"
"344","Historic Eidem Farm","4345 101st Ave N, Brooklyn Park, MN 55443","MN","nmnpl"
"345","Pond","401 East 104th Street, Bloomington, MN 55420","MN","nmnpl"
"346","Richardson Nature Center","8737 East Bush Lake Road, Bloomington, MN 55438","MN","nmnpl"
"347","Westwood Hills Nature Center Maple Syrup Tapping","8300 W Franklin Ave, St Louis Park, MN 55426","MN","nmnpl"
"348","Fresh Acres LLC","7385 Jason Ace Ne, Monticello, MN 55362","MN","nmnpl"
"349","Lowry Nature Center","7025 Victoria Drive, Victoria, MN 55386","MN","smnpl"
"350","Minnesota Landscape Arboretum","3675 Arboretum Drive, Chaska, MN 55318","MN","smnpl"
"351","Carpenter","12805 St Croix Trail S, Hastings, MN 55033","MN","smnpl"
"352","Dodge Nature Center Maple Syruping","1701 Charlton Street, West St. Paul, MN 55118","MN","smnpl"
"353","Cleary Lake Regional Park","18106 Texas Avenue, Prior Lake, MN 55372","MN","smnpl"
"354","Sally Manzara Nature Center","3554 Kelvin Ave N, Lake Elmo, MN 55042","MN","smnpl"
"355","Wargo Nature Center","7701 Main St, Lino Lakes, MN 55038","MN","smnpl"
"356","Warrup's Farm","11 John Read Road, Redding, CT 06896","CT","west"
"357","Ellsworth Hill Orchard and Berry Farm","461 Cornwall Bridge Road Route 4, Sharon, CT 06069","CT","west"
"358","Goshen Farmers' Market","42 Ives Rd, Goshen, CT 06756","CT","west"
"359","Angevine Farm","40 Angevine Road, Warren, CT 06754","CT","west"
"360","Barbourtown Tree and Maple Syrup Farm","225 Barbourtown Road, Canton, CT 06019","CT","hart"
"361","Hartland Hollow Modern Homestead","54 Walnut Hill Rd, East Hartland, CT 06027","CT","hart"
"362","Karabin Farms","894 Andrews Street, Southington, CT 06489","CT","hart"
"363","Lamothe's Sugar House","89 Stone Road, Burlington, CT 06013","CT","hart"
"364","Roaring Brook Nature Center","70 Gracey Road, Canton, CT 06019","CT","hart"
"365","Walnut Ledge Farm","360 Matson Hill Road, South Glastonbury, CT 06073","CT","hart"
"366","Scantic Valley Farm","327 9th District Rd, Somers, CT 06071","CT","hart"
"367","Peaceful Hill Tree Farm","118 Clark Hill Road, East Hampton, CT 06424","CT","south"
"368","Staehly Farms","278 Town Street, East Haddam, CT 06423","CT","south"
"369","Winterberry Farm","104 Parker Hill Road Ext., Killingworth, CT 06419","CT","south"
"370","Norton Brothers Fruit Farm","466 Academy Road, Cheshire, CT 06410","CT","south"
"371","Ragland Farm","1127 Main Street North, Southbury, CT 06488","CT","south"
"372","Townline Farm of Woodbridge","902 Baldwin Road, Woodbridge, CT 06525","CT","south"
"373","Ekonk Hill Turkey Farm","227 Ekonk Hill Road, Sterling, CT 06354","CT","east"
"374","Horse Listeners Orchard","317 Bebbington Rd, Ashford, CT 06278","CT","east"
"375","Woodlands Maple Syrup at MacPhee's Orchard","5151 Launching Road, Cardigan, PE C0A 1G0","CNPE",""
"376","Au fin délice","1106 ch. St-Henri, Très-Saint-Rédempteur, QC J0P 1P1","CNQC",""
"377","Domaine des Hautes Sentiers","2340 Brooks Road, Franklin Centre, QC J0S 1E0","CNQC",""
"378","Vergers Rockburn Orchards","2644, Route 202,, Hinchinbrooke, QC J0S 1E0","CNQC",""
"379","Uder the oak farm","7185 Bell Mckinnon Road, Duncan, BC V9L 6B5","CNBC","vancouverisland"
"380","Verger de la Rivière Cocagne","501 Cocagne Sud Road, Cocagne, NB E4R 2K2","CNNB","northeastern"
"381","Love Area","8674 Heritage Road Brampton, Brampton, ON L6Y 0E1","CNON","toronto"
"382","Brooks Farms","122 Ashworth Road, Mount Albert, ON L0G 1M0","CNON","toronto"
"383","Mill Creek Farm","44 County Road 11, Picton, ON K0K 2T0","CNON","central"
"384","Windecker Woods Flower Farm","215 Windecker Rd Operationally, we pinpointed which specific flower, Cayuga, ON N0A 1E0","CNON","brant"
"385","A Shaded Acre","1377 Jones Falls Rd, Elgin, ON K0G 1E0","CNON","london"
"386","DeVries Fruit Farm","825 Canboro Rd, Fenwick , ON LOS 1CO","CNON","niagara"
"387","Copeman Tree Farms","66 Bloomfield Rd, Sundridge, ON P0A 1Z0","CNON","north"
"388","Ferme Proulx Farm","1865 Chemin O'Toole, Cumberland, Ottawa, ON K4C 1N2","CNON","ottawa"
"389","Domaine Cleroux Maple Orchard","199 Route 300 East, Casselman, ON K0A 1M0","CNON","ottawane"
